experiment,role,category,item,status,source,detail
task65_2_factorial_safe_compression,factorial_safe_compression,display,markdown_heading,PASS,paper/experiments/results/task65_2_factorial_safe_compression.md,top-level heading present
task65_2_factorial_safe_compression,factorial_safe_compression,display,markdown_table,PASS,paper/experiments/results/task65_2_factorial_safe_compression.md,table detected
task65_2_factorial_safe_compression,factorial_safe_compression,display,token_language,PASS,paper/experiments/results/task65_2_factorial_safe_compression.md,token language present
task65_3_dynamic_route_mediation,route_mediation_boundary,dimension,result_json,PASS,paper/experiments/results/task65_3_dynamic_route_mediation.json,object_keys=7
task65_3_dynamic_route_mediation,route_mediation_boundary,dimension,queries,PASS,paper/experiments/data/processed/lotte_technology_search_100k_queries.json,"queries=596, queries_with_gt=596"
task65_3_dynamic_route_mediation,route_mediation_boundary,dimension,corpus,PASS,paper/experiments/data/processed/lotte_technology_search_100k_corpus.json,chunks=101311
task65_3_dynamic_route_mediation,route_mediation_boundary,dimension,ground_truth_refs,PASS,paper/experiments/data/processed/lotte_technology_search_100k_queries.json -> paper/experiments/data/processed/lotte_technology_search_100k_corpus.json,all configured GT refs resolve
task65_3_dynamic_route_mediation,route_mediation_boundary,statistics,paired_columns,PASS,paper/experiments/results/task65_3_dynamic_route_mediation.paired.csv,columns=43
task65_3_dynamic_route_mediation,route_mediation_boundary,statistics,paired_numeric_values,PASS,paper/experiments/results/task65_3_dynamic_route_mediation.paired.csv,rows=18
task65_3_dynamic_route_mediation,route_mediation_boundary,statistics,paired_num_queries,PASS,paper/experiments/results/task65_3_dynamic_route_mediation.paired.csv,num_queries=417
task65_3_dynamic_route_mediation,route_mediation_boundary,statistics,paired_arithmetic,PASS,paper/experiments/results/task65_3_dynamic_route_mediation.paired.csv,hit deltas and token ratios consistent
task65_3_dynamic_route_mediation,route_mediation_boundary,statistics,paired_ranges,PASS,paper/experiments/results/task65_3_dynamic_route_mediation.paired.csv,CI and probability ranges consistent
task65_3_dynamic_route_mediation,route_mediation_boundary,dimension,artifact_csv_rows,PASS,paper/experiments/results/task65_3_dynamic_route_mediation.feature_metrics.csv,rows=165
task65_3_dynamic_route_mediation,route_mediation_boundary,dimension,artifact_csv_columns,PASS,paper/experiments/results/task65_3_dynamic_route_mediation.feature_metrics.csv,"required=7, columns=15"
task65_3_dynamic_route_mediation,route_mediation_boundary,statistics,artifact_csv_numeric,PASS,paper/experiments/results/task65_3_dynamic_route_mediation.feature_metrics.csv,"columns=4, rows=165"
task65_3_dynamic_route_mediation,route_mediation_boundary,statistics,artifact_csv_ranges,PASS,paper/experiments/results/task65_3_dynamic_route_mediation.feature_metrics.csv,unit_interval_columns=2
task65_3_dynamic_route_mediation,route_mediation_boundary,dimension,artifact_csv_rows,PASS,paper/experiments/results/task65_3_dynamic_route_mediation.survival_summary.csv,rows=15
task65_3_dynamic_route_mediation,route_mediation_boundary,dimension,artifact_csv_columns,PASS,paper/experiments/results/task65_3_dynamic_route_mediation.survival_summary.csv,"required=5, columns=12"
task65_3_dynamic_route_mediation,route_mediation_boundary,statistics,artifact_csv_numeric,PASS,paper/experiments/results/task65_3_dynamic_route_mediation.survival_summary.csv,"columns=4, rows=15"
task65_3_dynamic_route_mediation,route_mediation_boundary,statistics,artifact_csv_ranges,PASS,paper/experiments/results/task65_3_dynamic_route_mediation.survival_summary.csv,unit_interval_columns=3
task65_3_dynamic_route_mediation,route_mediation_boundary,display,markdown_heading,PASS,paper/experiments/results/task65_3_dynamic_route_mediation.md,top-level heading present
task65_3_dynamic_route_mediation,route_mediation_boundary,display,markdown_table,PASS,paper/experiments/results/task65_3_dynamic_route_mediation.md,table detected
task65_3_dynamic_route_mediation,route_mediation_boundary,display,token_language,PASS,paper/experiments/results/task65_3_dynamic_route_mediation.md,token language present
task65_4_matched_frontier,matched_frontier_comparison,dimension,result_json,PASS,paper/experiments/results/task65_4_matched_frontier.json,object_keys=6
task65_4_matched_frontier,matched_frontier_comparison,dimension,queries,PASS,paper/experiments/data/processed/lotte_technology_search_100k_queries.json,"queries=596, queries_with_gt=596"
task65_4_matched_frontier,matched_frontier_comparison,dimension,corpus,PASS,paper/experiments/data/processed/lotte_technology_search_100k_corpus.json,chunks=101311
task65_4_matched_frontier,matched_frontier_comparison,dimension,ground_truth_refs,PASS,paper/experiments/data/processed/lotte_technology_search_100k_queries.json -> paper/experiments/data/processed/lotte_technology_search_100k_corpus.json,all configured GT refs resolve
task65_4_matched_frontier,matched_frontier_comparison,statistics,paired_columns,PASS,paper/experiments/results/task65_4_matched_frontier.paired.csv,columns=42
task65_4_matched_frontier,matched_frontier_comparison,statistics,paired_numeric_values,PASS,paper/experiments/results/task65_4_matched_frontier.paired.csv,rows=12
task65_4_matched_frontier,matched_frontier_comparison,statistics,paired_num_queries,PASS,paper/experiments/results/task65_4_matched_frontier.paired.csv,num_queries=417
task65_4_matched_frontier,matched_frontier_comparison,statistics,paired_arithmetic,PASS,paper/experiments/results/task65_4_matched_frontier.paired.csv,hit deltas and token ratios consistent
task65_4_matched_frontier,matched_frontier_comparison,statistics,paired_ranges,PASS,paper/experiments/results/task65_4_matched_frontier.paired.csv,CI and probability ranges consistent
task65_4_matched_frontier,matched_frontier_comparison,dimension,artifact_csv_rows,PASS,paper/experiments/results/task65_4_matched_frontier.quality_matched.csv,rows=4
task65_4_matched_frontier,matched_frontier_comparison,dimension,artifact_csv_columns,PASS,paper/experiments/results/task65_4_matched_frontier.quality_matched.csv,"required=5, columns=11"
task65_4_matched_frontier,matched_frontier_comparison,statistics,artifact_csv_numeric,PASS,paper/experiments/results/task65_4_matched_frontier.quality_matched.csv,"columns=5, rows=4"
task65_4_matched_frontier,matched_frontier_comparison,statistics,artifact_csv_ranges,PASS,paper/experiments/results/task65_4_matched_frontier.quality_matched.csv,unit_interval_columns=0
task65_4_matched_frontier,matched_frontier_comparison,dimension,artifact_csv_rows,PASS,paper/experiments/results/task65_4_matched_frontier.saving_matched.csv,rows=4
task65_4_matched_frontier,matched_frontier_comparison,dimension,artifact_csv_columns,PASS,paper/experiments/results/task65_4_matched_frontier.saving_matched.csv,"required=4, columns=11"
task65_4_matched_frontier,matched_frontier_comparison,statistics,artifact_csv_numeric,PASS,paper/experiments/results/task65_4_matched_frontier.saving_matched.csv,"columns=4, rows=4"
task65_4_matched_frontier,matched_frontier_comparison,statistics,artifact_csv_ranges,PASS,paper/experiments/results/task65_4_matched_frontier.saving_matched.csv,unit_interval_columns=0
task65_4_matched_frontier,matched_frontier_comparison,display,markdown_heading,PASS,paper/experiments/results/task65_4_matched_frontier.md,top-level heading present
task65_4_matched_frontier,matched_frontier_comparison,display,markdown_table,PASS,paper/experiments/results/task65_4_matched_frontier.md,table detected
task65_4_matched_frontier,matched_frontier_comparison,display,token_language,PASS,paper/experiments/results/task65_4_matched_frontier.md,token language present
task65_5_calibration_split_sensitivity,split_sensitivity,dimension,result_json,PASS,paper/experiments/results/task65_5_calibration_split_sensitivity.json,object_keys=3
task65_5_calibration_split_sensitivity,split_sensitivity,dimension,dataset_scope,PASS,task65_5_calibration_split_sensitivity,"LoTTE technology search at 100k, 200k, 400k, and 638k corpus scales"
task65_5_calibration_split_sensitivity,split_sensitivity,dimension,artifact_csv_rows,PASS,paper/experiments/results/task65_5_calibration_split_sensitivity.splits.csv,rows=80
task65_5_calibration_split_sensitivity,split_sensitivity,dimension,artifact_csv_columns,PASS,paper/experiments/results/task65_5_calibration_split_sensitivity.splits.csv,"required=7, columns=19"
task65_5_calibration_split_sensitivity,split_sensitivity,statistics,artifact_csv_numeric,PASS,paper/experiments/results/task65_5_calibration_split_sensitivity.splits.csv,"columns=5, rows=80"
task65_5_calibration_split_sensitivity,split_sensitivity,statistics,artifact_csv_ranges,PASS,paper/experiments/results/task65_5_calibration_split_sensitivity.splits.csv,unit_interval_columns=0
task65_5_calibration_split_sensitivity,split_sensitivity,dimension,artifact_csv_rows,PASS,paper/experiments/results/task65_5_calibration_split_sensitivity.summary.csv,rows=4
task65_5_calibration_split_sensitivity,split_sensitivity,dimension,artifact_csv_columns,PASS,paper/experiments/results/task65_5_calibration_split_sensitivity.summary.csv,"required=5, columns=21"
task65_5_calibration_split_sensitivity,split_sensitivity,statistics,artifact_csv_numeric,PASS,paper/experiments/results/task65_5_calibration_split_sensitivity.summary.csv,"columns=4, rows=4"
task65_5_calibration_split_sensitivity,split_sensitivity,statistics,artifact_csv_ranges,PASS,paper/experiments/results/task65_5_calibration_split_sensitivity.summary.csv,unit_interval_columns=2
task65_5_calibration_split_sensitivity,split_sensitivity,display,markdown_heading,PASS,paper/experiments/results/task65_5_calibration_split_sensitivity.md,top-level heading present
task65_5_calibration_split_sensitivity,split_sensitivity,display,markdown_table,PASS,paper/experiments/results/task65_5_calibration_split_sensitivity.md,table detected
task65_5_calibration_split_sensitivity,split_sensitivity,display,token_language,PASS,paper/experiments/results/task65_5_calibration_split_sensitivity.md,token language present
task65_6_cross_scale_cross_fitted_calibration,cross_scale_calibration,dimension,result_json,PASS,paper/experiments/results/task65_6_cross_scale_cross_fitted_calibration.json,object_keys=5
task65_6_cross_scale_cross_fitted_calibration,cross_scale_calibration,dimension,dataset_scope,PASS,task65_6_cross_scale_cross_fitted_calibration,Four-scale LoTTE technology cross-fitted calibration with scale-dependent query counts
task65_6_cross_scale_cross_fitted_calibration,cross_scale_calibration,dimension,artifact_csv_rows,PASS,paper/experiments/results/task65_6_cross_scale_cross_fitted_calibration.folds.csv,rows=80
task65_6_cross_scale_cross_fitted_calibration,cross_scale_calibration,dimension,artifact_csv_columns,PASS,paper/experiments/results/task65_6_cross_scale_cross_fitted_calibration.folds.csv,"required=8, columns=13"
task65_6_cross_scale_cross_fitted_calibration,cross_scale_calibration,statistics,artifact_csv_numeric,PASS,paper/experiments/results/task65_6_cross_scale_cross_fitted_calibration.folds.csv,"columns=6, rows=80"
task65_6_cross_scale_cross_fitted_calibration,cross_scale_calibration,statistics,artifact_csv_ranges,PASS,paper/experiments/results/task65_6_cross_scale_cross_fitted_calibration.folds.csv,unit_interval_columns=0
task65_6_cross_scale_cross_fitted_calibration,cross_scale_calibration,dimension,artifact_csv_rows,PASS,paper/experiments/results/task65_6_cross_scale_cross_fitted_calibration.paired.csv,rows=16
task65_6_cross_scale_cross_fitted_calibration,cross_scale_calibration,dimension,artifact_csv_columns,PASS,paper/experiments/results/task65_6_cross_scale_cross_fitted_calibration.paired.csv,"required=8, columns=39"
task65_6_cross_scale_cross_fitted_calibration,cross_scale_calibration,statistics,artifact_csv_numeric,PASS,paper/experiments/results/task65_6_cross_scale_cross_fitted_calibration.paired.csv,"columns=7, rows=16"
task65_6_cross_scale_cross_fitted_calibration,cross_scale_calibration,statistics,artifact_csv_ranges,PASS,paper/experiments/results/task65_6_cross_scale_cross_fitted_calibration.paired.csv,unit_interval_columns=3
task65_6_cross_scale_cross_fitted_calibration,cross_scale_calibration,display,markdown_heading,PASS,paper/experiments/results/task65_6_cross_scale_cross_fitted_calibration.md,top-level heading present
task65_6_cross_scale_cross_fitted_calibration,cross_scale_calibration,display,markdown_table,PASS,paper/experiments/results/task65_6_cross_scale_cross_fitted_calibration.md,table detected
task65_6_cross_scale_cross_fitted_calibration,cross_scale_calibration,display,token_language,PASS,paper/experiments/results/task65_6_cross_scale_cross_fitted_calibration.md,token language present
task65_7_multi_judge_analysis,multi_judge_robustness,dimension,result_json,PASS,paper/experiments/results/task65_7_multi_judge_analysis.json,object_keys=17
task65_7_multi_judge_analysis,multi_judge_robustness,dimension,dataset_scope,PASS,task65_7_multi_judge_analysis,Task63 fixed 300-query LoTTE technology subset with seven retrieval/compression methods and three judges
task65_7_multi_judge_analysis,multi_judge_robustness,dimension,artifact_csv_rows,PASS,paper/experiments/results/task65_7_multi_judge_analysis.agreement.csv,rows=6
task65_7_multi_judge_analysis,multi_judge_robustness,dimension,artifact_csv_columns,PASS,paper/experiments/results/task65_7_multi_judge_analysis.agreement.csv,"required=6, columns=8"
task65_7_multi_judge_analysis,multi_judge_robustness,statistics,artifact_csv_numeric,PASS,paper/experiments/results/task65_7_multi_judge_analysis.agreement.csv,"columns=3, rows=6"
task65_7_multi_judge_analysis,multi_judge_robustness,statistics,artifact_csv_ranges,PASS,paper/experiments/results/task65_7_multi_judge_analysis.agreement.csv,unit_interval_columns=1
task65_7_multi_judge_analysis,multi_judge_robustness,dimension,artifact_csv_rows,PASS,paper/experiments/results/task65_7_multi_judge_analysis.missingness.csv,rows=28
task65_7_multi_judge_analysis,multi_judge_robustness,dimension,artifact_csv_columns,PASS,paper/experiments/results/task65_7_multi_judge_analysis.missingness.csv,"required=5, columns=5"
task65_7_multi_judge_analysis,multi_judge_robustness,statistics,artifact_csv_numeric,PASS,paper/experiments/results/task65_7_multi_judge_analysis.missingness.csv,"columns=1, rows=28"
task65_7_multi_judge_analysis,multi_judge_robustness,statistics,artifact_csv_ranges,PASS,paper/experiments/results/task65_7_multi_judge_analysis.missingness.csv,unit_interval_columns=0
task65_7_multi_judge_analysis,multi_judge_robustness,dimension,artifact_csv_rows,PASS,paper/experiments/results/task65_7_multi_judge_analysis.paired.csv,rows=12
task65_7_multi_judge_analysis,multi_judge_robustness,dimension,artifact_csv_columns,PASS,paper/experiments/results/task65_7_multi_judge_analysis.paired.csv,"required=6, columns=22"
task65_7_multi_judge_analysis,multi_judge_robustness,statistics,artifact_csv_numeric,PASS,paper/experiments/results/task65_7_multi_judge_analysis.paired.csv,"columns=4, rows=12"
task65_7_multi_judge_analysis,multi_judge_robustness,statistics,artifact_csv_ranges,PASS,paper/experiments/results/task65_7_multi_judge_analysis.paired.csv,unit_interval_columns=1
task65_7_multi_judge_analysis,multi_judge_robustness,display,markdown_heading,PASS,paper/experiments/results/task65_7_multi_judge_analysis.md,top-level heading present
task65_7_multi_judge_analysis,multi_judge_robustness,display,markdown_table,PASS,paper/experiments/results/task65_7_multi_judge_analysis.md,table detected
task65_7_multi_judge_analysis,multi_judge_robustness,display,token_language,PASS,paper/experiments/results/task65_7_multi_judge_analysis.md,token language present
